id	surface form	morphological parsing	DULAT	POS	gloss	comments
139753	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139753	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139753	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139753	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139753	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.4 VIII:44						
139754	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
139754	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
139754	bn	bn(II)	bn (II)	prep.	between	
139754	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139754	bn	bn[	/b-n/	vb G impv. 2	to understand	
139755	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139755	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 VIII:45						
139756	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
139757	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
# KTU 1.4 VIII:46						
139758	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
# KTU 1.4 VIII:47						
139759	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. nom.	(vine-)stock	
139759	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. nom.	harness	
139760	w	w	w	conj.	and	
139761	ugr	ugr(II)/	ủgr (II)	DN sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
139761	ugr	ugr(I)/	ủgr (I)	n. m. abs. nom.	field	
# KTU 1.4 VIII:48						
139762	t	/t, /t=				DULAT: NOT FOUND
139762	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.4 VIII:49						
139763	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
139763	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
139763	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
139763	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
139763	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
139763	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
139764	ilmlk	ilmlk/	ỉlmlk	PN sg. abs. nom.	ʾIlimalku/Ilimilku/Elimelek	
139765	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
139765	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
139766	nqmd	nqmd/	nqmd	PN sg. abs. nom.	Niqmaddu II	
139767	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
139767	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
139768	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
